MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.12113645879412835,-1.262254350143269,0.984729240575722,0.057063882141654164,-0.7152414495723288,-0.3937997499438752,1.0836288994678782,-0.346547137946095,1.707
2.030463946826458,-0.27908267438092565,2.0002473406362267,-0.6060006502234064,-0.6673213975262079,0.024462734861826145,-0.8887662147795273,0.7749964041455923,3.427
1.5607147880311745,-1.1803233771630737,1.1479834867036638,-1.8023952924524622,-0.521963906319641,0.9286360503358614,-1.0149621107147895,1.0003064907265136,2.86
-0.7414568763441813,-1.262254350143269,-1.3252351165779672,-0.5633465546348794,0.04828471302919847,-1.25720848204084,1.2986293147649892,-1.513152697353968,2.211
-0.1807015919040921,-1.262254350143269,0.8130148837435109,0.33036155710213433,0.38212774228384117,-0.953521021368417,-0.7251789422708556,1.220609686494523,1.267
-1.6677568871783643,0.21250316350024603,-1.2791933950496444,-0.7512301965510519,1.765419911348533,0.9777858490666791,-0.13626476123964043,0.3293831217966617,0.469
0.5811378425939958,0.37636510946063656,0.14927376563757433,-0.1900575062091549,1.0929418476346355,1.4129506918601318,-0.7859399292026489,0.8400859847134184,1.838
1.228822288811735,0.7040890013814177,0.8900705182307458,-0.7420114025182446,0.02272735193793396,0.1640948179302972,-0.7298528643425343,0.7749964041455923,3.427
1.4071721827291563,-1.0983924041828783,0.5855857190823902,-0.13857193165038126,-0.4532784983868676,-0.8454493905728374,-0.9308315134246158,0.8300722030875947,2.472
2.769500024101474,-1.508047269083855,2.0172790382591645,-1.2812087176361733,-0.06991808201789991,0.7811386302384493,-1.2252886039402218,1.1905683416170658,3.198
0.20944311985792188,-0.9345304582224878,-0.42706499223530886,-0.5700925141350021,2.602423487087446,1.4871937396599375,-0.7532224747009145,0.9302100193457827,1.135
1.3740036631319605,-0.7706685122620973,0.5007273785560816,1.0062495218502263,1.6887478280747394,-0.7171597291370865,-0.9495272017113207,0.8500997663392351,2.221
1.8483134933718586,-0.5248755933215115,1.0886830435816022,-2.1137945472750674,-0.32549169293054503,-0.13982279864645372,0.9247155490308818,-1.2027254669535943,3.5
-0.027228087684568185,0.2944341364804413,0.5408123592571985,0.20553053584888745,0.8421602419266024,1.2552023056968014,-0.7485485526292391,0.9452306917845112,1.351
2.2104722667237384,-0.3610136473611209,0.7060362546908494,-0.13175187152840065,1.0274511098382701,-0.914042334593406,1.0275418346077636,-1.4480631167861489,4.131
-1.5309367438399324,0.8679509473418082,-0.5128146967590375,0.237065585578974,-0.40695578140895067,-0.6509873946523624,-0.12224299502461095,0.3093555585450284,0.526
0.18767627887226201,1.0318128933021988,-0.4691421694869446,-1.038637533336817,-0.3478543838854015,0.7311887192488105,-0.8467009161344422,0.71992060520359,1.582
1.897582565190193,-1.262254350143269,0.8099647177201433,-1.3711665276295588,-1.5394663447656094,-0.24910984470424868,0.6396063026586267,-1.147649668011592,3.406
0.20895941228046266,0.5402270554210271,-0.20033356264271368,-0.7377947952125983,-0.24722227458854748,-0.9655765802447603,-0.6971354098407999,0.7099068235777733,4.098
1.0072842183354658,-1.3441853231234642,0.8999031382564615,1.2665713369154967,-0.424526467159195,-0.3548366791843071,-0.9728968120697009,0.9952995999136017,3.161
-0.9509022573839733,1.8511226231041515,-0.1895812154398362,1.4050766512652026,-0.34945171895360555,-0.5695545949641734,2.210044118741869,-0.511774534772102,0.702
-0.5300075639120589,-1.262254350143269,-1.4539268866965125,-0.12097084489257952,-0.45966783865968375,0.5386841320839828,-0.8981140589228814,0.820058421461778,1.792
-0.16688137540526057,0.37636510946063656,-0.4269601749151315,-1.0585803646921328,-0.3670224047038499,0.9874799498817118,-0.8467009161344422,0.8701273295908685,1.952
0.933415161149211,0.2944341364804413,0.45695754788363396,-1.022531243067564,0.14252748205323637,-0.013000132048942698,-0.8794183706361766,0.8000308582101375,2.451
-0.8639730956063231,-1.0164614312026832,0.30831091690836177,0.8220657452102496,1.1184992087259,0.1450960169891774,1.7379779895025622,-0.912325799804847,0.962
0.4000239053768085,-1.0983924041828783,0.8480487550144872,0.7766375113435839,0.5322772386950202,0.03203216322134578,0.602214926085217,-1.2077323577664991,2.941
-1.3331694457416532,-0.8525994852422926,-0.47155168912711964,0.7529985341497699,-1.0522791489633796,-0.25621313273508733,1.7192823012158573,-1.7334558931219772,1.05
1.0074915215829483,-0.6068065663017067,0.7589898216643941,0.40037144913128914,0.001961996051281541,-0.29169960120982497,1.0696071332528487,-1.177691012889042,2.072
-0.874545561227929,-0.8525994852422926,-0.20481315150192902,-0.6721491811549365,0.7543068131753806,1.9682498791006693,1.0462375228944685,-0.8071810927337542,0.66
-0.7165113855637906,-1.0983924041828783,-0.6108608037606639,-0.1953541694133976,0.6760373948333831,0.0416400984829366,1.2986293147649892,-1.5582147146701537,1.469
1.2763638335677157,-0.4429446203413162,-0.8425488702957693,1.8439812699616034,-1.617735763107607,-1.7897018787123515,-0.7438746305575604,0.6348034613841306,4.0
-0.47382838384430903,0.2944341364804413,-0.7264818150342165,-0.13425805204850483,0.6760373948333831,1.5111966664526078,-0.5849612801205674,-0.0210992351069928,2.36
-1.1252442885167329,0.9498819203220035,-0.6518321137213815,1.143091622312441,0.22718624066805007,0.39650706565812416,0.9761286918193244,-1.27782882914723,0.893
-0.07318030754318301,0.9498819203220035,-0.12115626361284165,0.5219270882221433,-0.053944731335859586,-1.585390305643707,-0.7111571760558294,0.7950239673972328,2.786
-1.1987678402905166,0.5402270554210271,-0.2289937986426928,0.17510068645980625,-0.5746759635703741,1.1325493173725611,0.5508017832967778,-0.8822844549273969,1.454
-0.37598125103258156,-0.6068065663017067,-0.5648119837627932,0.3264209150724912,1.8900120466684476,1.7144256559997928,-0.8420269940627635,1.0553822896685159,0.91
-0.1760718193769836,0.5402270554210271,0.5477075751023728,-0.4304065012299819,-0.3478543838854015,0.6000499909084738,-0.13159083916796505,0.3293831217966617,0.766
-1.0264988416325818,-0.11522072842053507,-1.2454262743976563,-0.3408259921002531,-0.7024627690266966,-2.270956030878116,0.9574330035326162,-1.2578012658955966,1.417
1.6134389139742167,-1.0983924041828783,1.5574445400715282,-0.3164355452028926,-0.18492620692859021,1.4380945957150957,1.0883028215395536,-1.3028632832117752,2.356
0.36948122691439084,-1.508047269083855,0.0006157129170350417,-1.9706841667764896,-0.41174778661356276,1.1040540632616471,-1.159853694936753,1.1805545599912493,1.756
-0.22693021609268355,0.04864121753985547,-1.8064701382281887,-0.43389252331904976,1.372475484570341,-2.3712078948442756,0.8873241724574721,-1.3579390821537776,3.45
-0.8217523342023926,0.5402270554210271,-0.48786532697734586,1.7929543456459025,-0.874974956392732,1.8428874058002356,-0.8420269940627635,1.0403616172297874,0.962
0.005111218922697706,0.37636510946063656,0.03187637590867009,1.4014452750955286,0.4332424644663702,-0.19448277910054115,-0.7298528643425343,0.7800032949585042,2.641
-0.7041422917973363,-0.033289755440339804,-0.8830538765489644,-1.6205250348819153,-1.5362716746292013,-0.29679452609387735,1.0228679125360849,-0.8272086559853946,1.031
1.9964662142393321,0.13057219052005076,1.3845338435640968,-1.7540102306246717,-0.7423961457317975,-0.3029626795426988,-1.3655062660905133,1.320747502752711,1.891
-1.1484622522347698,0.2944341364804413,-0.543582146050317,0.1825792087672928,0.24795159655470247,0.25031752095550613,-0.7345267864142097,1.2055890140557943,0.783
-0.9348708062453286,-0.9345304582224878,-1.3934810122899595,-0.3232476151283589,1.5194303108451122,0.4754659514428699,-0.7578963967725899,0.7649826225197757,1.923
-0.4358227884725222,-0.27908267438092565,0.4730478577869699,0.9880570394879359,-0.7663561717548579,-0.2530993626393776,1.784717210219326,-0.9023120181790303,0.908
-0.717617002883697,0.37636510946063656,0.5799661011514747,0.06719048685994225,0.0642580637112388,1.1183503108846595,0.9527590814609408,-0.7921604202950256,1.656
1.404822745924355,0.45829608244083186,0.9172211148677845,-0.2639585690112083,-0.06991808201789991,0.2513395415866442,-0.6737657994824163,0.6898792603261329,3.295
-1.3492008968802978,0.5402270554210271,-0.19372700264954915,-0.07049116403413741,-0.8909483070747725,0.7952075201314702,0.9854765359626751,-0.7921604202950256,1.05
0.5721547018697554,-1.8357711610046359,0.12229232682866133,0.8104241841887087,0.7495148079707685,-0.5029326149557634,0.7377586661638298,-1.0975807598824945,2.131
0.2795116175069974,-0.3610136473611209,0.07755168946582189,-1.2327238630972488,0.041895372756382346,-0.5486087906270714,1.2939553926933138,-1.5532078238572418,1.792
0.3656806673772124,-1.0983924041828783,2.0157153340109057,1.0267274660020453,-0.26159829020238373,0.17655278105771458,0.3918884328597847,0.0489972362737381,1.209
1.2005599460716248,-0.3610136473611209,0.8415561175291486,-1.7373472211154,-0.5794679687749862,-0.24991559080923986,-0.5896352021922427,-0.046133689171538025,3.928
-0.6682097289003743,1.8511226231041515,-0.39124741654044176,-1.8734802456264827,0.2128102250542138,0.13539292714991763,1.0929767436112323,-1.117608323134135,0.994
1.8417488905349135,0.9498819203220035,2.3376001695910524,0.4432244626402848,-0.569883958365762,-0.2727874714737103,1.3547163796251038,-0.8772775641144851,4.483
0.059701074093082056,-0.5248755933215115,0.6275631099377446,1.2747534562221878,-0.37500908004487005,-0.2918399866928675,1.3033032368366646,-1.513152697353968,1.726
2.0438695568303245,0.5402270554210271,1.020804289303722,-0.5728186162377199,-1.0331111281449312,-0.11143984080611596,0.7517804323788593,-1.1326289955728635,2.833
-0.025155055209743378,0.37636510946063656,-1.2426211013494943,0.0673818768853169,-1.3413967963083095,-1.3554886414699583,-0.7251789422708556,0.7449550592681352,2.15
-0.34840991911741276,0.45829608244083186,0.9428253010187422,-0.03563737498098932,0.2942743135326194,-0.24152947016387702,1.3593903016967825,-0.8372224376112113,1.019
-1.0540010724652564,1.4414677582031752,-1.7115629965115478,-1.0358740498122012,-1.5059223083333249,-0.7645907907085978,0.9621069256042949,-1.2678150475214134,0.972
0.3257402416955891,1.8511226231041515,0.5034054412298324,-0.04849702442279403,-0.9500497045983216,-0.935489048278712,1.3406946134100743,-0.9223395814306707,1.75
-0.47382838384430903,-1.4261162961036595,-0.14136546549854787,0.17807696177948112,0.27191162257776297,-0.6980184825519746,1.345368535481753,-0.8522431100499398,1.186
0.41501884027804076,0.2944341364804413,0.33455189666009083,-1.1010012191160805,-0.5395345920698853,-0.23428198980605602,-0.8747444485644978,0.8500997663392351,2.38
0.02805277831075797,-0.7706685122620973,0.26697620778731057,0.7415122291124828,-0.11464346392761281,-0.72670234538533,-1.3468105778038084,1.3157406119397992,1.689
-0.22741392367014274,0.21250316350024603,0.5288035187419602,7.629614563730197e-05,2.1088469510123997,1.1704443380800076,-0.14561260538299453,0.3644313574870307,0.676
0.31074530679435686,0.5402270554210271,0.8311381300542071,-0.5527060205779881,-0.09068343790455233,0.42244379330403853,-0.7812660071309735,0.9552444734103279,2.13
-1.0914538591770897,1.8511226231041515,-0.41076095251240674,0.1775795225055454,-0.45966783865968375,-0.16810043626266466,-0.7859399292026489,0.6698516970744995,1.164
-0.5810732638752415,-0.7706685122620973,-0.2792936328236516,1.032669169242975,0.5961706414231814,-0.462186218268804,1.452868743130307,-1.7334558931219772,1.644
-1.0376932169966353,1.2776058122427847,-1.4396551430506046,0.9988615234624799,0.28149563298698715,0.38506439399747255,-0.7625703188442686,0.654831024635771,1.713
1.0089426443153253,-0.27908267438092565,1.6882058361003112,0.19727318978350827,-0.16575818611014184,0.10676845513222935,-1.4262672530223033,1.3007199395010705,1.816
0.7051051845885148,-1.3441853231234642,0.9834527897651926,0.6258717620376765,2.0337722028068104,-1.3277973073216442,1.2799336264782843,-1.4881182432894227,2.598
0.22436895367665982,-0.4429446203413162,0.7846530191998652,1.1349755847328953,-1.7950399556782546,-0.4843906833397398,1.58841248320892,-1.643331858489613,1.663
-0.9182865464467308,-1.508047269083855,-1.6035300877400134,0.6245808449592558,-0.10665678858659264,-1.588179217321465,1.24721617197655,-1.5381871514185133,1.042
-0.8091759371884557,1.6053297041635657,-0.5917102473465017,-0.29822178903761265,-0.15777151076912166,-1.1784007301059747,1.0742810553245241,-0.8272086559853946,0.767
0.653555777047873,0.37636510946063656,0.34645556388947657,-0.9946356729285155,0.43483979953457425,0.6705694813650717,-0.7438746305575604,0.8000308582101375,2.489
-0.014167983093172451,-0.033289755440339804,-0.499470870010121,-0.8327291442815953,2.6343701884515265,1.930135393258188,-0.6457222670523607,0.6097690073195853,1.803
0.24081501131026906,-1.1803233771630737,-1.2613103944339672,-0.2985077031933003,-0.523561241387845,-1.426021919448952,-0.9168097472095863,0.8000308582101375,1.825
-0.7689591071768561,1.8511226231041515,0.20846338346361828,-0.7798379687646616,-1.3493834716493296,-1.3003278424661078,0.9574330035326162,-1.2628081567085014,1.75
1.346086825804321,-0.6887375392819021,1.3817912646270618,-0.08938830276147362,1.1887819517268774,-0.003763890502732703,0.630258458515276,-1.1977185761406826,3.22
0.08326454322358982,0.2944341364804413,0.5107008161741886,0.32251485386640266,2.0848869249893394,0.1333786464940556,-0.7438746305575604,0.9602513642232399,1.525
-1.0831617292777909,0.04864121753985547,-0.3883381673942715,0.10186702402965507,0.7718774989256251,1.2421974768572963,-0.15028652745466992,0.34440379423539025,0.547
0.6333091598770848,0.5402270554210271,0.12295865452899624,1.9890578194866406,0.18086352369013314,-0.9685614981022089,-0.7578963967725899,0.6598379154486829,3.37
0.9752213160581765,1.2776058122427847,0.5237538825568981,-0.5716010023953154,-1.0107484371900748,0.03084327180526582,-0.7719181629876194,0.6097690073195853,4.273
0.3750093135139234,1.8511226231041515,0.22296237719466855,-0.069631685246298,0.14731948725784846,-0.1702547200866014,0.9808026138909998,-1.4230286627216038,3.938
-0.0023516979866714167,1.3595367852229798,-0.8319422462674181,0.21210730974910663,-0.8366389147558353,-0.733141639424995,-0.5849612801205674,-0.041126798358626135,3.574
-0.6999962268476868,0.21250316350024603,-0.04621144994808205,1.0131344827120814,0.29107964339621134,-1.336240757485492,1.3780859899834874,-0.8672637824886684,1.207
-0.19790776144513747,-1.1803233771630737,0.8925236378863026,1.4289838158750379,-0.5634946180929459,0.06222097563471401,-0.26246065717490247,0.8150515306488662,0.685
1.726626487099647,1.8511226231041515,2.3741008754208304,-0.4530951873690021,-1.114575216623337,-0.705405804651328,1.0368896787511144,-1.3178839556505038,3.588
1.9069803124093978,0.8679509473418082,-0.7703113324057119,-1.2139231399394015,-0.8797669615973441,-1.5982917681927984,-0.8467009161344422,0.619782788945402,4.795
-1.2968222763497264,0.21250316350024603,-1.4547568896455383,-0.8523109917058046,-0.9404656941890974,0.6850240044526782,0.4666711860066042,-0.046133689171538025,0.493
-1.3111953015085112,1.8511226231041515,-0.6843209461169645,-1.0771304748436437,-1.0842258503274602,-1.2556257494119973,2.3876531574655706,-2.2641863192903675,0.769
-0.6366305342005443,-0.6887375392819021,-2.4183780311597833,-0.6630461400663061,1.6456197812332305,0.8575761351195547,-0.6924614877691212,0.5246518635001258,1.798
0.13799260055896279,0.5402270554210271,0.2344686371085965,-1.1453770844750955,-1.0059564319854628,-0.8466156203785716,-0.12691691709628966,0.3293831217966617,0.945
0.5938524417729206,-1.4261162961036595,1.2849160404728135,0.27636723442674604,0.5115118828083678,0.6342014890322257,0.5835192377985121,-0.12123705136517371,1.012
-0.22741392367014274,0.37636510946063656,-1.1642391823895186,-0.9145737268845207,-0.7423961457317975,-1.0264293255153922,-0.7765920850592948,0.6147758981324972,3.07
-1.1900611038962527,1.8511226231041515,-0.4228653814850855,1.942973503134068,-0.620998680548291,0.11803543598302015,-0.795287773346003,1.155520105926704,1.625
0.9403943704811212,-0.033289755440339804,0.9070773234745334,-1.027630562933085,1.6615931319152708,-0.4296450978026373,1.0415636008227898,-1.1977185761406826,2.753
2.1574026353682254,0.2944341364804413,0.7942672105705926,-1.6097358179327832,-1.4132768743774908,0.05072368165008942,0.6068888481568924,-1.2027254669535943,3.676
-0.6809243280792993,-0.6068065663017067,0.22630326569871798,1.2757524359049826,2.9490451968877207,1.5263817775155542,0.8966720166008262,-0.6820088224110209,0.821
-1.621528262989773,1.113743866282394,-1.0813352377513599,0.6487404326005745,0.22718624066805007,1.8069107903009194,-0.7812660071309735,0.6948861511390447,1.072
-1.8523949796027535,0.04864121753985547,-1.757456425456722,1.1221369747638634,-0.5587026128883338,-0.9940888333043775,-0.8280052278477373,0.7800032949585042,1.599
1.6400428307344674,-0.4429446203413162,1.959086052071927,-0.25597987019541163,0.9012616394501516,0.6146499798457049,-0.6644179553390656,0.4295209380548497,2.545
0.7986680502856041,-1.8357711610046359,1.1516169768527256,0.0405311472259846,1.1312778892715323,0.05964363093530338,1.5089558079904215,-0.6669881499722924,1.722
-0.5242030729825498,0.37636510946063656,-0.5524265071673446,-0.045515721611024164,-0.4532784983868676,1.2230465996870172,-0.33724341032172195,-0.4016229368880973,1.042
-0.7191372266985686,0.8679509473418082,-0.09790147159947908,-0.1778855664535224,0.2447569264182944,-0.7569889697595916,0.9247155490308818,-0.6719950407852042,1.006
-1.7528894208111665,1.8511226231041515,-1.1981247652845213,1.534300625838719,-0.5075878907058047,-1.0830195301269094,2.392327079537246,-2.2641863192903675,0.741
0.37735875031872484,-1.262254350143269,0.7378853765240236,-0.6110959677562479,2.4682473413583073,0.23687661019707174,-0.13159083916796505,0.34941068504830214,1.046
0.7981843427081449,-0.19715170140073035,1.0689216381374467,-0.28477576980051866,0.04349270782458638,1.268832793592837,0.9761286918193244,-1.2527943750826849,2.791
-1.1576526962064928,-1.9996331069650264,-0.5673556767330037,0.4316091348892321,0.6329093479918743,1.2051997811149597,-0.8934401368512027,1.2055890140557943,0.83
0.6994388958239935,-0.27908267438092565,1.1458348031271963,-0.5915200365662485,-0.919700338302445,-0.29474641336569757,-1.3234409674454248,1.2105959048687063,2.744
1.5905664556686505,0.6221580284012224,0.8863464903136883,0.022816794163125584,-1.0410978034859515,-0.20649011651921836,-0.6831136436257704,0.7048999327648614,4.318
-0.8553354602945532,-0.7706685122620973,-0.35822062695179996,-0.5128956675981179,0.422061118988942,-0.0359585868307196,0.5835192377985121,-1.0675394150050372,1.904
0.9131685439784233,0.45829608244083186,0.9512871773855006,-0.06152601444765248,1.3453207884108727,-0.42598433781162104,-0.7064832539841507,0.8350790939005066,2.95
-0.3227043164295862,1.3595367852229798,0.3521488717321015,0.8138083294061295,-0.7871215276415103,-0.23495294198544536,-0.7906138512743243,0.654831024635771,1.496
0.25097287043691047,-1.4261162961036595,-0.5741592616002341,-0.9840396215189052,-0.23604092911111924,-0.9053488561434299,-0.9401793575679666,0.8250653122746899,3.5
-0.45137053203370764,-0.11522072842053507,-0.5466091885639857,0.8803547670770081,1.5497796771409886,0.28287534681564014,-0.6924614877691212,0.6047621165066734,2.901
-0.7768366305811901,-0.3610136473611209,-0.8025094870432062,0.7056676115033905,1.3900461703205855,-1.5721722751806282,1.3687381458401333,-0.8572500008628446,1.341
-0.893410156748834,-0.19715170140073035,-0.6046351242178958,-0.3433669900463412,0.9891150682013734,0.6592985154267185,-1.4496368633806869,1.2706785946236205,1.276
1.776655670825417,-2.0815640799452217,1.2444046417018049,-0.11966102989049912,0.5258878984222041,0.6963451151776981,-0.9495272017113207,1.020334053978154,2.339
-0.7959776304320717,0.8679509473418082,0.07751510536613355,-0.2661321296818579,-1.4931436277876926,0.6761282413518241,1.0649332111811733,-0.8121879835466661,0.628
1.1365032425995407,-1.0983924041828783,0.9800022945553132,0.46970844369900683,0.3485837058515565,-0.9213213114010707,-0.8794183706361766,0.8150515306488662,2.195
0.6350366869394384,-1.58997824206405,-0.666355297143475,0.9065330809440295,0.13773547684862428,0.7260378725464027,0.7517804323788593,-1.0975807598824945,1.235
-0.7497490062434803,-0.11522072842053507,-1.6302056368593436,-0.1964637902910683,-0.8478202602332635,-0.9234164007462554,-0.7158310981275048,0.754968840893959,1.25
-1.2810672295410583,1.8511226231041515,0.54876428666639,0.3400661087109691,0.23517291600907023,0.5270363614401111,-0.7812660071309735,0.6648448062615877,1.232
-0.5233047589101256,-0.7706685122620973,-1.4132936940483243,0.46516165981203267,2.1599616731949287,-0.08967373091570853,-0.7438746305575604,0.7499619500810472,2.087
-1.4671564446978247,0.04864121753985547,-1.2597547471877133,-0.6734239599664679,1.112109868453084,2.5441858548796663,-0.7906138512743243,0.6898792603261329,0.975
-1.1260044004241687,-0.9345304582224878,-0.111766536554543,-0.05955494757916852,-0.5075878907058047,-1.1229434231888467,1.9155870282262635,-0.9674015987468493,1.057
-1.4811148633616444,-0.7706685122620973,-0.6160144861230021,-0.3783755653670167,0.02432468700613799,-0.07249344186730534,0.6676498350886857,-0.3064920114428212,0.505
-0.44922839847638885,-0.7706685122620973,-1.0771417248041038,-0.19360070785035147,2.6008261520192417,0.7145046946025052,-0.8513748382061176,0.8250653122746899,1.78
0.716368661035062,-0.7706685122620973,1.0556169852446065,-0.4823362095912724,0.6952054156518315,-0.03447215803908072,1.8594999633661455,-1.0675394150050372,1.586
-0.2167723569660424,-1.3441853231234642,0.7019709734116081,1.3004102446195946,1.0098804240880257,-0.004799462987953464,-0.7999616954176784,1.5610782617723609,0.896
-0.48260422132106684,1.113743866282394,-0.07800961309771959,-0.4512346769412852,-0.571481293433966,-1.0254126010110993,1.336020691338399,-0.8973051273661256,0.927
0.10420217121931957,1.8511226231041515,-0.3411790181754889,0.3869997288621851,-0.6417640364349434,-0.3609488477429822,0.9714547697476457,-1.3979942086570585,2.5
-0.8677045540610074,1.1956748392625893,-1.2367968691885158,0.48544792717106766,-0.4021637762043386,0.40135149106158047,0.7751500427372429,-1.1226152139470396,1.944
-0.3932565216561212,-0.033289755440339804,-0.5235742195703916,0.380560242067755,-0.6497507117759636,0.6915064718679218,0.5788453157268367,-1.0525187425663087,1.56
0.7919652452836704,0.45829608244083186,-0.03122836484259414,0.17079597605842475,-0.07151541708610394,0.20012981051438677,0.9527590814609408,-1.3879804270312348,2.429
-0.9011494779881797,-1.262254350143269,0.13462747926191468,-0.846917650463672,-0.6002333246616386,-1.2587018244547654,-0.9074619030662322,1.3708164108818015,1.279
0.5774754852218054,-0.6068065663017067,0.44766627748948584,-0.03737647548802323,0.2798982979187831,-0.09200994048822986,1.2705857823349302,-1.6283111860508845,2.968
0.13799260055896279,-0.8525994852422926,-0.2038060311030587,1.2665713369154967,-0.5906493142524144,1.7405585184600751,-0.7765920850592948,0.8450928755263233,1.356
-0.3614009226263145,-1.262254350143269,0.9774997027547904,1.7613047343614783,-0.5634946180929459,0.06222097563471401,1.0742810553245241,-0.2964782298170045,0.933
0.19389537629673642,1.0318128933021988,-0.4904444205648014,-1.2806865667973983,-0.4532784983868676,0.4446597009319076,-0.8420269940627635,0.8250653122746899,1.611
-1.229656024165405,-0.11522072842053507,-0.36643221991422076,-0.07609621381886257,-0.18173153679218215,-0.00281563991220756,-0.4681132283286594,1.1805545599912493,0.556
-0.9273387882534655,-0.9345304582224878,-0.5536189703581614,-0.39025127958837136,0.5849892959457532,-0.3258484555609817,1.7333040674308868,-1.8536212726318058,0.84
0.32891889149032033,-1.0164614312026832,-2.4899583657280253,0.2927627707642491,-0.9596337150075458,-1.9445331552944425,0.9013459386725016,-1.3929873178441465,1.375
-0.6854849995239137,-1.7538401880244405,0.2634934991646962,1.2136120707932294,-1.3461888015129215,-0.4165568662116968,1.3500424575534284,-0.5418158796495591,1.188
2.071233585498011,-0.3610136473611209,1.8993672854849764,-0.6253872641359967,-0.5347425868652732,-0.4952407157618803,1.0649332111811733,-1.1927116853277706,3.051
-0.6691771440552925,-0.9345304582224878,-0.09432071873057288,-0.20239162468523472,0.9491816914962726,-0.39946443511296365,-1.3281148895171002,1.3708164108818015,1.538
2.725966342130154,-0.19715170140073035,1.8775680737022504,-0.9021950204834736,1.5050542952312758,0.015390771425880181,1.0181939904644095,-1.2277599210181396,4.026
0.5822434599139023,-0.6068065663017067,0.9294864994882096,-1.3310769791441186,-0.05713940147226765,-0.2615444845831783,0.5367800170817483,-0.061154361610266585,0.996
-0.4542727774984623,1.6053297041635657,-0.10706323043511361,0.47699682381989117,-1.8956720649751087,-1.0899148331966515,-0.7018093319124753,0.6598379154486829,1.188
1.9445713012862198,-1.0983924041828783,2.1265082688040913,-1.0180555086688312,-0.24243026938393536,0.7136588868601604,1.2565640161199008,-1.1927116853277706,1.98
1.1658712026595575,-1.8357711610046359,0.7733895314015233,-0.45628685797721646,-0.5475212674109055,1.6302596755553231,-1.286049590872015,1.2606648129977969,2.189
0.3768059416587716,-0.033289755440339804,1.414484977896269,0.9547791286192214,-0.3446597137489934,0.2105858977460337,1.3219989251233695,-0.8572500008628446,1.577
0.38751660944536626,0.45829608244083186,0.169461849734981,-0.3634814902632553,-0.1290194795414491,0.8728840119948906,0.9340633931742359,-1.0625325241921326,1.775
-0.5145980225158618,0.6221580284012224,0.2609417947144164,0.22002620955786553,-0.6577373871169837,0.41234833672742643,0.6349323805869513,-0.35656091957191166,0.463
0.2589194949237385,0.45829608244083186,-0.2150181647698279,-0.5180663243873492,0.20162887957678555,2.4732645068497683,-0.7298528643425343,0.8751342204037803,1.413
-1.595200750559499,1.8511226231041515,-2.3885577412032473,0.6342697959405594,0.39171175269306535,-1.7715894960247913,0.9854765359626751,-1.3879804270312348,0.55
0.4678120673035769,-1.9996331069650264,1.2095695941965408,-0.3881752490401897,-1.4276528899913272,-0.31540719965874137,1.6678691584274181,-0.782146638669209,1.882
0.2983762130279026,1.8511226231041515,-0.4628846798155358,-1.5211481114432823,0.10738611055274766,0.4658092907391458,0.9574330035326162,-1.3979942086570585,2.409
2.9940785422074865,-1.0983924041828783,2.5186223426471983,-0.27015064349006884,0.5945733063549774,0.20508655426579184,-0.9869185782847304,0.9902927091006969,2.866
-0.01748483505289196,-1.3441853231234642,-0.6945864651002722,-1.5256512593953293,-0.9388683591208934,-0.6150712440530454,0.9293894711025605,-0.6719950407852042,1.555
0.3244273211282001,0.2944341364804413,0.7647808290005484,-0.5734192694948003,2.3947699282209216,1.0735695002829704,-0.7485485526292391,0.9702651458490565,1.373
0.5871496367709876,0.04864121753985547,0.018968201536678185,0.9032701805831637,1.5961023941189056,0.990370338222881,-0.9027879809945568,0.8150515306488662,1.86
-0.7200355407709924,0.2944341364804413,-1.3625126166581571,0.5633855646644691,-0.7599668314820418,-1.5971634903873198,-1.3655062660905133,1.255657922184892,1.4
-1.7701646914347062,-0.9345304582224878,-0.703953594111357,-0.27126274382303767,-0.09547544310916442,1.050378883076927,-0.15028652745466992,0.32437623098375695,0.478
1.0732757521173866,-0.4429446203413162,0.7369459639822221,-1.5205529023014233,0.31344233435106783,-0.19738197523107792,0.4573233418632501,-1.0024498344372184,2.481
-0.05942919212684547,-0.3610136473611209,0.5805065201746589,-1.3986974688104554,-1.0906151906002763,-0.2537580792682079,1.4014556003418677,-0.842229328424116,1.464
-0.19673304304273675,1.0318128933021988,0.24234699395712103,-0.153788718929921,-1.1161725516915408,-1.2138464471508892,1.3313467692667236,-0.9273464722435755,1.242
0.7114624841779772,-1.0983924041828783,-0.04405214524855051,-0.3367064292727867,1.0226591046336582,-0.6090590358430162,0.8125414193106526,-1.1526565588244968,1.125
-1.4947277766129938,-0.8525994852422926,-1.1662432512646164,1.7022691899967501,-0.49480921016017243,-0.6037589818294262,0.5180843287950434,-0.07617503404899514,0.475
0.7714422237829055,0.5402270554210271,-0.038016504426201386,-0.5738167344097221,-0.5075878907058047,-0.061346967022620796,0.8779763283141213,-1.3379115189021442,3.16
1.0983594450627656,-1.4261162961036595,0.42631890598013916,1.2747534562221878,-0.7631615016184499,-1.3024575309353166,-1.2813756688003397,1.2005821232428897,2.944
1.1886745598826296,1.4414677582031752,0.3242107501126447,-0.7774673558647166,-0.4932118750919684,-0.9918017591435481,0.7564543544505347,-1.1276221047599515,2.823
