MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.6765004373359478,-0.04707273991388446,0.35953711106248165,0.10888963516591774,-0.3623291241931115,-0.03720234567852226,1.330541865170273,-1.6816859610910981,2.683
-0.863886312470497,-0.4436540505720719,0.02923049930674578,0.16767655378412072,-0.48668654028830893,-0.05297073722055754,2.5166284303252895,-1.0457981255881235,0.645
-0.14551434613402775,-1.1575004097568093,-0.17924276701987857,-0.05366613805460019,1.7256579810136656,-0.05060575003406199,0.6521003499016035,-1.2224336354500644,2.624
-0.45929389897377754,-0.6022865748353469,-0.3554057942289573,-0.028364414008039785,0.06900848687834273,-0.11406171050986995,-0.8755791460180575,0.7710242615632225,2.212
0.021539078934955522,-0.20570526417715942,-0.10041788830695607,0.03830401149317676,1.1108279587807663,0.1013325326950897,-0.8850678385392992,0.8013046346824128,1.907
-0.759081935491378,-1.3161329340200842,-0.13513930527478363,-0.07475675565143891,1.3569338941300033,-0.04310025945587037,-0.7854365670662773,1.3059775200022319,1.121
0.600946249196341,0.8254061435341279,-0.17402115033342683,-0.25196104557604,-0.5832157234111545,-0.0416713888064911,0.9130393942357058,-1.3788822298992096,2.981
-0.9902851429430463,-0.12638900204552195,-0.10443352179047123,-0.20756837222677102,-0.16579222882587627,-0.05473536416421116,1.7812547599291773,-1.0659850410009195,0.863
-1.0027983103707798,0.9840386677974029,-0.6513214569970246,-0.23563413126229588,0.5316528600436927,0.0669767124403529,-0.7237600656782152,0.6902765999120531,1.442
-0.6716481580216447,-0.9195516233618968,-0.4705168344665008,-0.10926463227205586,2.118731771748136,0.03576920223782696,-0.8471130684543394,0.7508373461504337,1.429
2.2666758659793236,-1.4747654582833591,0.2456250760571707,-0.20756837222677102,-1.13369295689549,-0.08887784501054773,-1.0084208413154199,0.9527065002783571,2.5
-0.10924200004604066,-1.8713467689415466,-0.11241336108470108,0.25192286564142374,-0.5371252125506967,-0.05385878255333359,0.9984376269268669,-1.318321483660829,1.583
0.45411452507597383,1.301303716323953,0.2126790087567202,-0.16500406268925102,0.22119413594589207,-0.026829201303159394,-0.6763166030720172,0.7155102441780427,2.01
-1.173600405850603,1.8565175512454153,-1.1017756125105491,-0.3635861010267378,-0.7927971029841796,0.06365580287670487,1.0221593582299693,-1.3435551279268185,0.95
-0.963094082920756,-0.8402353612302593,-0.15956216450015553,-0.11459598929188167,-0.4171159578574292,-0.08291485035740893,1.9757729566146018,-1.0155177524689332,1.057
0.3421295963239781,-0.5229703127037094,0.3024198073730506,-0.29708226389274767,-0.17187965478857825,-0.03389756028716854,0.5761908097316807,-0.10205983004006661,0.996
-0.3092942843653762,-0.3643377884404344,-0.1215017831068288,-0.1348014553749374,0.3803368432565294,0.05886808608244434,-0.7047826806357353,0.7861644481228176,1.67
-0.963094082920756,-0.12638900204552195,-0.7674581484298367,-0.07242054740913738,0.2533705303201739,0.06012246767744506,-0.8708347997574384,0.6549494979396621,1.745
-0.2530642282027759,1.8565175512454153,0.8351128773055483,1.4670219168928722,-0.6075654272619624,-0.04806425139076785,-1.0843303814853427,0.624669124820479,3.0
0.5636707377871432,-1.0781841476251717,0.19806063402293272,-0.20233618593894717,1.187355599454734,0.0298948833953185,-1.2693598856495256,1.2252298583510626,1.804
1.4335734658012298,-0.20570526417715942,1.0923386534274175,-0.2400263318866635,-0.6762663774124561,0.01965355603156309,-0.6668279105507756,0.3420523090413791,3.0
-0.8585008986408393,-0.8402353612302593,0.8527337303412139,1.2824960705743753,-0.4145070610162712,-0.14757700752439043,-0.8755791460180575,1.5734541492217367,0.975
-1.3451944739524349,0.11155978434939051,-0.016680048701771075,0.040665011807434835,0.0029164335690070077,0.027878647396075845,0.5667021172104424,-0.16262057627844,0.612
-0.6909722899986509,-1.8713467689415466,0.135245631849465,-0.07544289813006289,0.2455438397967,-0.06218918785663128,-0.88032349227868,1.356444808534211,1.308
-0.07064653426682854,-0.7609190990986219,-0.16533433631081956,-0.1674495276782083,-0.48755617256869493,-0.03346363202849794,-0.823391337151237,0.8568186520675926,2.014
-0.8288811225777232,0.11155978434939051,-0.1732985275820513,0.021036755493643408,0.6420961596527143,0.10212122289626602,-0.7617148357631783,0.9426130425719628,0.956
0.0026901305311543833,-0.12638900204552195,-0.040113811942042936,-0.09203914670562478,-0.0431740772914508,-0.07528539604844993,-0.6858052955932555,0.5792485651416935,3.661
0.7327832916733483,0.8254061435341279,0.16935711255333757,-0.4309975347912517,-1.0397726706138026,-0.0771799568179079,1.0316480507512076,-1.3233682125140298,2.53
5.042064722545753,0.34950857074430297,1.205251994230821,-0.14458036363146523,-0.2788444252760558,-0.010642506449895978,-0.695293988114497,0.5338280054629081,5.00001
-1.222755506589928,0.27019230861266547,-0.5282787382911164,-0.007404506576849552,1.184746702613576,0.02364767183530982,-0.7854365670662773,0.6398093113800669,1.0
-0.8038019895474553,0.4288248328759405,-0.06312409711982213,-0.0611027492717,-0.06578451658148671,0.0003235020232355742,1.0980688983998887,-1.3990691453119983,0.903
5.87653987526866,1.8565175512454153,1.0788860281977342,-0.5664091484666945,-0.8475839366484974,0.06732969776089875,-0.7379931044600759,0.624669124820479,5.00001
-0.616315670830654,0.7460898814024904,-0.8899063499282046,-0.45420197075699714,0.08987966160760665,0.15356391018688037,-0.7474817969813176,0.7054167864716483,1.45
0.3421295963239781,0.508141095007578,-0.09559309984251123,0.00045526617318465505,-0.46059757187672906,-0.08153475771185863,-0.8471130684543394,0.5943887517012887,4.272
-0.6323663159700251,0.27019230861266547,-0.03554658967950722,-0.041725743207779324,0.4212095604346712,-0.04404021682085324,0.9747158956237679,-0.7379476655430341,1.115
-1.1970427954620535,0.7460898814024904,-0.7562919004645491,-0.21619780973153874,0.5899182228295545,0.10570836487599945,-0.7806922208056581,0.6448560402332677,0.973
0.17951121793824215,-0.3643377884404344,-0.12697593426438447,-0.175382810864575,1.0473448023125886,-0.09110709398793092,-0.7854365670662773,0.6196223959672782,1.898
1.7019993864872953,-0.5229703127037094,0.3942790094527833,-0.16941315044936123,-0.15448700918085834,0.009445219360270136,-0.8518574147149585,0.624669124820479,3.795
-0.24868197969432926,-0.2850215263087969,-0.6550237734401704,0.0021320310167108106,0.2672846468063499,-0.14718192718287762,-0.7285044119388377,0.5943887517012887,4.85
0.8178939494518569,-1.7920305068099092,0.5403022472494771,-0.06767165122039842,0.27424170504943784,-0.027648937875406423,1.4776165992494927,-0.8691626157261897,2.674
-0.393296180473073,1.0633549299290403,-0.1932863857949032,-0.17362397447434594,-0.38493956348314734,-0.07708290716230787,1.102813244660508,-1.4041158741651991,1.439
0.12000767493800679,-0.3643377884404344,-0.5498265437421438,0.22757328485574696,4.993736090704241,0.4092785528622491,0.8608515853688854,-1.318321483660829,3.875
-0.6946681622346904,0.508141095007578,0.18110959562413514,-0.21534109662185974,-0.4284211775024472,0.0291046777356015,1.4538948679463937,-0.9145831754049751,0.729
-1.3258703419754287,-0.6816028369669843,-0.4728888309140894,0.005463750870808728,0.16553767000118833,-0.08508851532801612,-0.09750635927636962,0.2613046473902026,0.675
-0.9648364226891746,0.508141095007578,0.05683564814263261,-0.0863383802538239,-0.2066649460040181,-0.03490512683853332,2.170291153300023,-1.3637420433396144,0.637
1.5007327441475469,-0.20570526417715942,0.5335863077446897,-0.17857113778314096,-0.4414656617082371,0.0036378203841680007,0.7991750839808233,-1.2426205508628532,3.546
0.8744407946632606,-1.4747654582833591,0.6869590980138964,-0.1456364616066829,0.5716559449414486,0.04233185634988873,-0.09276201301574713,0.24111773197741385,1.32
-0.6173716343266651,-0.9195516233618968,-0.39287775619845955,-0.12192094093327623,1.6517392371808561,-0.09434108230258069,-1.340525079558826,1.2756971468830416,1.663
-0.829884287898934,1.8565175512454153,0.1892608093857118,-0.028614011088938934,-0.5788675620092245,-0.09881227967729041,1.1170462834423687,-0.879256073432584,1.054
-0.984266151015782,0.4288248328759405,-0.6148436805034029,0.03491561765812782,1.4386793284862869,0.06833214575400816,-0.7806922208056581,0.6953233287652467,1.894
-0.5252916174744822,0.11155978434939051,-0.2942632585400022,-0.07587431778879034,0.23684751699284,-0.05913975388978042,1.0221593582299693,-1.318321483660829,1.353
-0.20079403515021801,-1.5540817204149968,0.22948163605721497,0.10167652437023632,-0.4292908097828332,-0.0483504965883846,1.4538948679463937,-0.828788784900605,1.438
-1.3832619579836414,0.5874573571392154,-0.3636635567053111,-0.054689461639348125,0.44034147060316314,0.06862248416372216,-0.7901809133268964,0.6650429556460636,0.974
0.5916009722566414,0.5874573571392154,0.2474831326260988,-0.071240217061385,-0.039695548169906815,-0.004118806238374434,-0.8328800296724787,0.7306504307376378,2.217
2.5509940372803586,-0.8402353612302593,0.8923024294852209,-0.30241615449283016,-0.1388336281339104,-0.024621488812240275,-0.8708347997574384,0.7609308038568281,3.909
0.7786121074002377,0.508141095007578,0.05574903154885525,-0.13769268354719158,0.0985759844114666,0.005717252631664775,0.9699715493631454,-1.459629891550379,2.633
0.9370594299767294,0.5874573571392154,-0.04109659125047309,-0.26560192094481805,-0.07274157482457468,0.051351497919855306,0.8418742003264055,-1.2375738220096597,2.526
1.1642499761435547,-0.7609190990986219,1.0322473785753536,-0.01722061272818673,0.07944407424297469,-0.007230164860024037,-0.7047826806357353,0.9577532291315579,2.541
-0.31753079963426417,1.8565175512454153,-0.2458455003523915,-0.1446704384139307,-0.48668654028830893,-0.10155827199650522,1.0221593582299693,-1.3586953144864136,2.542
-0.1854825644580544,-1.950663031073184,-0.3688432819927138,0.08238320055161986,1.676088941031664,-0.060760056067127644,-0.7190157194175961,0.9981270599571426,1.278
0.0026901305311543833,1.2219874541923152,0.11433496628919247,0.15127240401315273,0.0020468012886210116,0.014473737930763744,1.0079263194481085,-1.4848635358163684,2.757
-1.002164732273173,0.27019230861266547,0.032877598914899143,-0.060024702808325434,-0.1136142920027165,0.02107847441132707,-0.10225070553698874,0.0442953067026841,0.698
-0.6949849512834938,-0.2850215263087969,-0.3880256832011056,-0.12495754604204044,-0.08230752990882063,0.012327474324184583,-0.7379931044600759,0.9426130425719628,1.44
0.15707199364800237,-1.4747654582833591,-0.6187116002121835,-0.11301810496154656,0.09161892616837863,-0.10439643072418299,0.7896863914595851,-1.197199991184075,2.14
-1.0061245953832154,0.9840386677974029,-0.34723122691262615,-0.06762046949320093,0.6003538101941864,0.04251270330892957,0.955738510581288,-0.7329009366898405,0.749
-1.1078666782239015,0.03224352221775303,-0.5493626353814749,-0.041238742038308566,1.3195397060734055,0.10483388156170374,-0.1781602457069082,0.326912122481784,0.455
-0.15570439387053647,1.8565175512454153,-0.246457508005861,-0.06268430294680169,-0.14144252497506837,-0.09914981181126309,1.0221593582299693,-1.459629891550379,5.00001
0.7572288466060095,0.6667736192708529,0.13567574963490434,-0.2799396212163354,-0.04665260641299478,-0.01610796235072528,-0.8660904534968192,0.866912109773987,2.357
0.3986764415353818,1.0633549299290403,-0.05014580679915813,-0.1287984457350804,-0.7701866636941437,0.02356667522364647,-0.7095270268963578,0.7861644481228176,1.738
0.4540089287263725,0.11155978434939051,0.2209189174212942,0.047092823814464856,-0.2510161923037039,-0.05601857369392145,-0.7047826806357353,0.7104635153248419,5.00001
0.2508943502686043,-0.3643377884404344,0.45146730278215047,-0.011231996973397159,0.6681851280642942,0.030056318632883078,0.5192586546042411,-1.04075139673493,1.778
-0.6737600850136671,1.301303716323953,-0.3361063067537281,-0.12346506529553893,-0.8267127619192335,0.06271457417608088,-0.7332487581994568,0.7407438884440322,1.993
-0.2777737740094398,0.5874573571392154,-0.3710511727552221,-0.03060579764269888,-0.6449596153185603,-0.10787423693425821,-0.7379931044600759,0.5994354805544823,5.00001
1.2209552158793602,0.5874573571392154,0.6285705349132596,0.04874646794460302,-0.704964242665194,-0.010427318160038902,-0.6668279105507756,0.7205569730312434,2.741
-0.6007402092644876,0.19087604648102802,0.029112156841584504,0.05918052338520752,-0.5779979297288386,0.02946218980321406,0.4243717293918384,-0.12729347430605611,0.836
0.8426562934333217,0.34950857074430297,0.07227527986717165,-0.3869887603467329,-0.8145379099938296,-0.07121916697095386,0.8181524690233065,-1.2678541951288427,5.00001
-0.9397572896589068,0.4288248328759405,-0.6955359486516864,-0.2574733808429194,-0.1397032604142964,0.10389526489211659,-1.3879685421650272,1.235323316057457,0.918
-0.8939812721068182,-1.2368166718884468,-0.5837817551206708,0.051421057581173935,0.3803368432565294,-0.03312319389251084,-1.3595024646013059,1.2302765872042563,1.018
0.29872949663791465,-0.9988678854935343,0.2577820747510148,-0.11529502976507623,-0.5553874904388026,-0.021846180637938844,1.3163088263884122,-1.6564523168251086,2.169
-1.041604968849194,0.9840386677974029,-0.06867386350767864,-0.06977351415064023,-0.2823229543975998,-0.010897122787701089,0.5429803859073401,-0.13234020315924971,0.669
0.05892018669375469,-0.20570526417715942,0.27647667395091413,-0.10349370600612844,-0.23623244353714198,0.03957714720282858,-1.1365181903521633,1.164669112112682,1.426
0.7404390270194305,0.9047224056657653,-0.1360310041495708,-0.2989096607242062,-0.5536482258780306,-0.060492356764441764,-0.7190157194175961,0.6801831422056588,2.183
0.13743107262219298,0.11155978434939051,0.03380662719936319,-0.2733819643755779,-0.6901804938986321,-0.026058978684994388,-0.6620835642901565,0.6095289382608838,2.583
-0.16230416572060702,0.4288248328759405,-0.6274112032002339,-0.3302807620290246,-0.713660565469054,0.008633983586933671,0.8371298540657864,-1.1517794315052896,2.018
-0.6572870544758913,0.19087604648102802,-0.4280752682266891,-0.3485415343210267,-0.23362354669598398,0.03562876050082417,1.1123019371817495,-0.8388822426069994,0.721
0.6966165419349626,0.4288248328759405,0.37662015187061443,-0.004359662985286275,-0.24318950178022997,-0.04407905413022238,1.0174150119693468,-1.4697233492567732,4.203
0.16768442678291579,1.301303716323953,-0.3324377901222284,-0.3362363796434766,-0.5101666118587308,0.026970918745383647,0.9272724330175666,-1.3889756876056039,2.673
-0.8041187785962587,0.508141095007578,-0.4422051131997974,-0.19138006653173675,-0.7971452643861097,-0.10370139482162158,1.0079263194481085,-0.6975738347174495,0.902
-0.7080788986340335,-0.9988678854935343,-0.045567310160515274,-0.07782966976986885,0.8968984178058113,0.042243150438576085,0.647356003640981,-0.24841496678281014,0.618
-0.8827880590490985,1.8565175512454153,-0.26307778039857216,0.09864242349796384,-0.8649765822562173,-0.10314123140917189,1.1929558236122915,-0.8641158868729889,1.141
-0.20897775224430531,-0.9195516233618968,0.0248565988790147,-0.06068202216805887,0.0020468012886210116,-0.0453815134527374,1.3257975189096505,-1.2678541951288427,2.458
-1.1019004844714377,1.4599362405872278,-0.12503281967996105,-0.017442710352635008,-0.40581073821241126,-0.07017448185961055,1.98526164913584,-0.45028412091074066,0.559
-0.8197470383372256,-0.2850215263087969,-0.4650261458356101,0.29103144318028085,-0.8041023226291976,-0.1180565362224101,-0.8376243759330978,0.8467251943611982,2.25
-1.1231253507412644,0.27019230861266547,-0.28302017017514036,-0.17069145451041529,0.5464366088102547,-0.0326297305337821,2.407508466331026,-1.4142093318715934,0.606
-0.440972932317982,1.301303716323953,-0.3766612945839738,-0.39595977975273094,-0.7510547535256518,0.043730715306572215,-0.7332487581994568,0.7407438884440322,1.832
1.187322778531401,0.5874573571392154,0.4187916272194847,0.05530335920480091,-0.7910578384234076,-0.003325620300029378,-0.8471130684543394,0.6095289382608838,3.42
0.12148602383242241,0.5874573571392154,-0.2213076291196912,0.06348000507559402,-0.057088193777626736,0.015837227961507404,-0.8091582983693797,0.604482209407683,2.431
-0.6793038933677263,0.7460898814024904,-0.16705376514651255,0.034541067164020944,0.14205759843076643,0.0120147101269915,1.1502567072667091,-1.2173869065968637,0.835
-0.4027470537623739,-0.3643377884404344,-0.12367243143507438,-0.08569791991887248,-0.8606284208542874,0.1003510371781214,0.3152517653975784,-0.12729347430605611,0.561
0.9405441095135665,-0.20570526417715942,0.753510300004238,-0.06479352756897654,-0.037086651328748825,0.05600372081332306,-0.7664591820237975,0.8618653809207933,2.279
1.8178913801745324,0.508141095007578,0.697280660442391,-0.1608476924993306,0.11335973317802854,-0.022535855152878908,0.8608515853688854,-1.2880411105416387,4.637
-0.6639924226755629,0.6667736192708529,-0.5290458962672275,-0.20756837222677102,0.41077397307003927,-0.004482259600116414,-0.7996696058481381,0.8113980923888071,1.613
-1.297042538534321,-1.0781841476251717,-0.476182303696874,-0.09453693227263951,2.874442223403567,-0.0068589623279643646,1.003181973187486,-1.4243027895779878,2.034
0.15670240642439837,0.508141095007578,-0.06202833884373513,0.008536481865673651,-0.016215476599484913,-0.04064151912121185,-0.6573392180295374,0.6599962267928629,2.712
1.1170484078718508,0.8254061435341279,0.28926558418891857,-0.18916628113754425,-0.9719413527436949,-0.03540102569412242,-0.775947874545039,0.5842952939948871,4.321
-0.48537619732525594,0.508141095007578,-0.15286910432310166,-0.2735259766122274,-0.4153766932966572,-0.08986747702785973,0.5572134246892009,-0.12729347430605611,0.738
-0.813411257361158,0.19087604648102802,-0.318638211050193,-0.24011980333276836,-0.41102853189472727,-0.0913522081576903,0.5524690784285817,-0.11215328774646098,0.734
-0.4398113724723695,0.27019230861266547,-0.8370999141050187,-0.021961074171637996,0.027266137419814904,-0.14502099687375677,-0.7664591820237975,0.5388747343161089,5.00001
3.2682572419460163,-0.5229703127037094,1.0903180191294457,-0.10515081452615861,1.19692155453898,-0.009409242592694904,-0.8755791460180575,0.5792485651416935,5.00001
-0.8824712700002951,0.5874573571392154,-0.8009500321982657,0.02838172721865818,1.0464751700322026,0.08581191748540232,-0.8613461072362001,0.6902765999120531,1.418
1.3733307483537869,1.8565175512454153,0.555969580667349,-0.23599140400815122,-0.5736497683269085,-0.047816151793475724,0.9320167792781857,-1.4243027895779878,5.00001
-0.6626196701307482,-0.7609190990986219,-0.18672265201526403,-0.05625630259705214,-0.00925841835639694,-0.09050695761810451,2.1750354995606456,-1.3385083990736177,0.844
0.6157825363152996,-0.7609190990986219,-0.396133842595136,-0.20756837222677102,0.18553921245006624,0.029914835415956104,0.8655959316295045,-1.1871065334776734,2.551
0.16694525233570776,1.8565175512454153,-0.5315186007765816,-0.18977461472727075,-0.7467065921237218,-0.06426718733564836,-0.7712035282844165,0.5590616497288976,3.632
-0.45153256727809477,-1.2368166718884468,0.21932387695991176,0.6560154738890889,0.9864705426855689,0.041421846409941905,1.3495192502127529,-1.6110317571463233,1.428
-0.33094153603360726,-1.1575004097568093,20.17930387186965,22.207164400759886,-1.0145533344826088,-0.06442222501982293,0.9604828568419072,0.2713981050966041,2.214
0.1519505706923479,-0.3643377884404344,-0.39917259976338343,-0.2407385280136546,1.6317376947319782,0.142668601627693,-0.88032349227868,0.8214915500952016,1.741
-0.393296180473073,-1.3161329340200842,0.15472986910474518,0.012402134570457836,-0.36928618243619943,0.004234885088894792,-0.9277669548848814,1.1798092986722772,1.172
-1.3660497529986577,1.5392525027188653,-1.2918776999289936,-0.4789605559376376,-0.8780210664620073,0.04338527072740886,-0.7854365670662773,0.6801831422056588,1.455
1.1323070803892137,-1.1575004097568093,0.3123209469755025,-0.02945001885368841,0.37077088817228343,-0.03422249449175893,-0.6573392180295374,0.3470990378945727,2.871
-0.447995089566457,-0.7609190990986219,-0.5570020305897919,-0.10869146488167153,0.7551483561028939,-0.03933987046261855,-0.8186469908906179,0.8467251943611982,2.184
-1.0048574391880019,-2.109295555336459,0.12477443815386867,1.0791624585507065,-1.0423815674549606,-0.15461965564090155,-0.5671966390777539,0.5035476323437178,4.5
-1.0563356596185514,-1.0781841476251717,-0.2754520781028856,-0.05155064342680402,-0.7519243858060378,-0.0928984566029088,1.5867365632437562,-1.6514055879719078,0.938
0.16515011439248856,0.11155978434939051,-0.30973192207837763,-0.05324609620220256,0.04813731214907882,-0.12352591775122228,-0.7522261432419367,0.5388747343161089,4.351
0.3203239501313455,-1.8713467689415466,0.6768829416864256,-0.04232340980477467,0.1020545135330106,0.038853855756191505,1.0316480507512076,-0.8388822426069994,1.694
0.01588967423129525,-0.5229703127037094,0.12131182338021398,-0.15642716896217365,-0.2988459677249337,-0.044484743893241925,1.3732409815158517,-1.005424294762539,1.469
-0.3084495135685673,0.6667736192708529,-0.3020026891794173,-0.16105197530678073,0.06292106091564076,0.14348364233573271,-0.7095270268963578,0.7912111769760184,1.301
-0.2838983622863052,0.508141095007578,-0.46481672544055075,-0.4706100272080725,-0.5458215353545567,0.05177042119598956,-0.7095270268963578,0.8366317366547967,1.514
-1.1430302626410769,0.34950857074430297,-1.2387245349551372,0.0889164658468709,-0.4466834553905531,-0.005613746155303589,-0.7190157194175961,0.6297158536736726,3.5
-0.45137417275369296,1.6978850269821402,-0.9115787745074864,-0.10396998912821583,-0.5806068265699965,-0.1345564278839358,-0.7712035282844165,0.5489681920225032,4.143
1.9915973752683873,0.19087604648102802,0.5617708025797772,-0.07582612920162411,0.22902082646936606,-0.009866071372913359,-0.6525948717689148,0.6700896844992572,3.964
-1.0492079060204753,-0.6816028369669843,0.0018949566126265059,-0.0925999681887373,-0.02317253484257288,0.030959327370124936,0.21087614766393742,0.12504296835385342,0.487
-1.1060715402806824,0.9047224056657653,-1.1638269600103786,-0.06688647699634626,-0.6362632925147003,-0.09890125782646886,1.0458810895330684,-1.368788772192808,1.125
0.8456657893969534,-0.8402353612302593,0.5640024194728779,0.08351925045736298,-0.27449626387412585,-0.04292487602921111,-0.8186469908906179,0.8265382789484023,4.0
-0.7795676273139965,0.34950857074430297,-0.0693517082833354,-0.07475068231978609,0.32815890643336965,-0.01229585929278617,-0.01210812658520518,0.10990278179425829,0.719
-0.2062850453294765,0.34950857074430297,0.5623612303676377,0.7772323231043198,-0.7371406370394759,-0.041332129304581945,0.01635795097851293,0.3470990378945727,0.946
0.4378526872374001,0.5874573571392154,0.4958224836327262,0.018219082485989968,-0.5171236701018188,0.005804695660873093,-0.7806922208056581,0.7205569730312434,2.519
-0.867740579230938,-0.3643377884404344,-0.6538166389004245,-0.04709299403251965,-0.464076100998273,-0.11072417566778779,-1.3595024646013059,1.2252298583510626,1.125
2.245081412485893,-1.0781841476251717,0.6261733802412341,-0.22273065854676777,-0.5397341093918547,-0.01970026161291701,0.9177837404963249,-1.368788772192808,4.833
0.5108725629865797,0.9047224056657653,0.6126144741275891,-0.005720435591813997,-0.8841084924247092,-0.043623582649362315,1.434917482903914,-0.8590691580197953,2.174
-0.8128304774383518,-0.3643377884404344,-0.3822394296553868,-0.1760604016300948,0.0768351774018167,0.05810177149827071,0.34846218922191896,0.1300896972070542,0.649
-0.22006536895242362,1.8565175512454153,-0.5189861575819708,-0.15495637871791026,-0.2136220042471061,-0.07691428885842777,1.0174150119693468,-1.4646766204035726,4.143
-0.09936874135833505,-0.6022865748353469,0.12185376342066212,-0.1258231019384707,2.8196553897392493,-0.0311642163475416,1.411195751600815,-0.8893495311389784,1.361
-0.6572870544758913,-1.3954491961517217,0.19193166515935914,0.020551835525751985,0.936031870423181,-0.007817292450804638,-0.88032349227868,1.2100896717914675,1.554
0.14989144187512604,0.5874573571392154,0.14527249249949561,-0.16694488812413816,-0.20231678460208813,-0.022240146782728943,-0.8423687221937168,0.7054167864716483,2.188
-0.9655755971363823,-0.3643377884404344,-0.5260751823592609,-0.04072727331079165,-0.16753149338664827,-0.07173884459909936,1.1312793222242292,-1.156826160358483,1.0
-0.09730961254111317,0.34950857074430297,0.22465612553801448,-0.13683179210555396,-0.05013113553453877,-0.02283163952353525,-0.7047826806357353,1.164669112112682,0.9
-0.6490505392070033,-0.12638900204552195,0.03541030697611684,-0.10504243615822131,-0.8545409948915854,-0.03641882418116356,0.9272724330175666,-0.7177607501302453,1.297
-0.29266285930319874,1.0633549299290403,-0.5190616106523149,-0.29897121145769506,-0.7884489415822497,-0.05434223186210802,0.4623264994768015,-1.156826160358483,1.863
1.5845234475560417,1.8565175512454153,0.18597625069017854,-0.12037341725258421,-0.6884412293378601,-0.09843234390426678,-0.7379931044600759,0.5742018362884928,5.00001
0.2556989841754552,0.5874573571392154,0.378040518261904,-0.1003628291177481,-0.6049565304208044,-0.0015846376970107866,0.9367611255388082,-1.4848635358163684,2.375
0.33046119969305354,-0.7609190990986219,0.20297639765568967,-0.04696830453897323,-0.19622935863938615,-0.02376035159077762,1.5677591782012763,-0.8388822426069994,1.926
0.89402891751427,-0.3643377884404344,0.39172130672325045,-0.2555994363597578,1.0743034030045544,-0.04425765624476462,1.434917482903914,-0.9095364465517743,1.752
0.17650172197461,-0.6816028369669843,-0.07716419960696554,-0.09459001688886384,1.5560796863383966,-0.059994328143353065,1.1312793222242292,-1.2930878393948395,1.664
0.14883547837911443,-1.2368166718884468,0.3299018544420319,-0.025547688626809926,-0.21797016564903607,-0.01997219478752852,0.05431272106347265,0.8517719232143919,0.918
0.0852136777444353,0.03224352221775303,-0.24605798222719039,0.06583412395602789,-0.6153921177854363,-0.07060291090071799,0.9035507017144676,-1.3738355010460088,4.352
0.4316753007857341,-0.8402353612302593,0.3930890313326801,-0.1376138526709736,-0.38667882804391934,0.044934436549729916,-1.3737355033831666,1.2555102314702529,1.418
0.17180268441735955,-1.8713467689415466,0.3144256730607939,-0.07236933565285954,4.569355537875874,0.039043663643744037,-0.8186469908906179,1.1747625698190765,1.366
-0.9702218365188319,1.1426711920606778,-0.5644875879954968,-0.22637225569785877,0.12118642370150251,0.03278057469457734,-0.7854365670662773,0.6599962267928629,1.125
-0.7913416202945223,-0.6816028369669843,-0.010942030705449425,-0.21399537120420256,-0.5814764588503826,-0.07250307887145405,1.956795571572122,-1.0508448544413242,1.218
-0.14963260376847173,1.8565175512454153,0.0969083930062625,0.19377587459691054,0.06639959003718474,-0.01307535395241739,1.0269037044905884,-1.474770078109974,3.114
1.9815129238814793,0.508141095007578,0.7669186019203976,-0.1635002067236227,-0.478859849764835,-0.045242924258070354,0.8418742003264055,-1.282994381688438,5.00001
-0.19921008990620107,0.11155978434939051,-0.02659359786550535,-0.2696157686947692,-0.26840883791142384,0.015074964742436026,0.3911613055674978,-0.006171981829294946,0.942
-0.17328618607912422,1.8565175512454153,-0.3445028033183946,-0.06676981152227768,-0.6632218932066661,-0.11404249410197007,1.0743471670967897,-1.368788772192808,2.875
-0.9143085694050351,1.3806199784555904,-1.058164275841456,0.09178543041188159,0.06813885459795674,0.0882581726268109,-0.7569704895025559,0.6448560402332677,1.563
1.2295085201970513,-0.9195516233618968,0.5767562299963516,-0.15981939796903918,0.0768351774018167,-0.0006186731559810911,-0.7474817969813176,1.1697158409658828,2.145
0.6924454861257179,1.3806199784555904,0.11004363299701127,-0.010510047647558978,-0.5092969795783449,-0.018589178216881674,-0.6763166030720172,0.604482209407683,2.095
2.1821987862984216,-0.8402353612302593,1.016766317112705,-0.058128254615286326,1.6073879908811701,-0.023811807326202163,1.0458810895330684,-1.2224336354500644,3.513
0.8723288676712383,-1.3954491961517217,0.3828409045098786,-0.20119841761896193,-0.4484227199513251,-0.0329986351662276,-0.467565367604732,-0.2887887976083948,3.949
0.09345019301332327,1.301303716323953,-0.5521779632263477,-0.3152206050987482,-0.9997695857160468,0.04144694281099224,1.0126706657087277,-1.3233682125140298,0.807
-0.14847104392285945,1.2219874541923152,-0.06762900299643773,-0.04234671985730987,-0.04752223869338078,0.021090150566218095,-0.6763166030720172,0.7054167864716483,1.535
0.9329939705170857,0.27019230861266547,-0.6061846686473386,-0.12459940662216461,-0.4153766932966572,-0.11264829615377771,-0.8471130684543394,0.5893420228480879,5.00001
0.7684748578385296,0.27019230861266547,0.15467958964520734,-0.13634806549212966,-0.39102698944584935,-0.052303952026646325,-0.6288731404658159,0.14522988376664936,3.852
-0.9512672917654297,0.4288248328759405,-0.6714480425275816,-0.1563866450293176,0.5951360165118705,0.02577179435083865,-0.6004070629020944,0.25121118968380823,1.583
